timestamp,name,method,confidence,status
2025-12-16 20:57:33,Unknown,SFACE,0.56,DENIED
2025-12-16 20:57:35,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:57:37,Unknown,SFACE,0.56,DENIED
2025-12-16 20:57:39,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:57:41,Unknown,SFACE,0.54,DENIED
2025-12-16 20:57:42,minhtri,SFACE,0.78,GRANTED
2025-12-16 20:57:45,Unknown,SFACE,0.54,DENIED
2025-12-16 20:57:45,minhtri,SFACE,0.79,GRANTED
2025-12-16 20:57:49,minhtri,SFACE,0.75,GRANTED
2025-12-16 20:57:50,Unknown,SFACE,0.56,DENIED
2025-12-16 20:57:52,minhtri,SFACE,0.77,GRANTED
2025-12-16 20:57:54,Unknown,SFACE,0.57,DENIED
2025-12-16 20:57:56,minhtri,SFACE,0.79,GRANTED
2025-12-16 20:57:59,Unknown,SFACE,0.57,DENIED
2025-12-16 20:57:59,minhtri,SFACE,0.80,GRANTED
2025-12-16 20:58:02,Unknown,SFACE,0.53,DENIED
2025-12-16 20:58:02,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:58:05,Unknown,SFACE,0.52,DENIED
2025-12-16 20:58:05,minhtri,SFACE,0.81,GRANTED
2025-12-16 20:58:09,minhtri,SFACE,0.75,GRANTED
2025-12-16 20:58:09,Unknown,SFACE,0.55,DENIED
2025-12-16 20:58:12,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:58:13,Unknown,SFACE,0.58,DENIED
2025-12-16 20:58:15,minhtri,SFACE,0.80,GRANTED
2025-12-16 20:58:16,Unknown,SFACE,0.56,DENIED
2025-12-16 20:58:19,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:58:20,Unknown,SFACE,0.55,DENIED
2025-12-16 20:58:22,minhtri,SFACE,0.78,GRANTED
2025-12-16 20:58:23,Unknown,SFACE,0.58,DENIED
2025-12-16 20:58:26,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:58:28,Unknown,SFACE,0.52,DENIED
2025-12-16 20:58:29,minhtri,SFACE,0.76,GRANTED
2025-12-16 20:58:31,Unknown,SFACE,0.57,DENIED
2025-12-16 20:58:32,minhtri,SFACE,0.78,GRANTED
2025-12-16 20:58:34,Unknown,SFACE,0.55,DENIED
2025-12-16 20:58:35,minhtri,SFACE,0.74,GRANTED
2025-12-16 20:58:39,Unknown,SFACE,0.52,DENIED
2025-12-16 20:58:39,minhtri,SFACE,0.82,GRANTED
2025-12-16 20:58:42,minhtri,SFACE,0.76,GRANTED
2025-12-16 20:58:42,Unknown,SFACE,0.51,DENIED
2025-12-16 20:58:46,Unknown,SFACE,0.52,DENIED
2025-12-16 20:58:47,minhtri,SFACE,0.79,GRANTED
2025-12-16 20:58:50,minhtri,SFACE,0.71,GRANTED
2025-12-16 20:58:50,Unknown,SFACE,0.52,DENIED
2025-12-16 20:58:53,minhtri,SFACE,0.75,GRANTED
2025-12-16 20:58:54,Unknown,SFACE,0.58,DENIED
2025-12-16 20:58:56,minhtri,SFACE,0.75,GRANTED
2025-12-16 20:58:57,Unknown,SFACE,0.52,DENIED
2025-12-16 20:58:59,minhtri,SFACE,0.73,GRANTED
2025-12-16 20:59:01,Unknown,SFACE,0.50,DENIED
2025-12-16 20:59:03,minhtri,SFACE,0.70,GRANTED
2025-12-16 21:00:13,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:00:16,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:00:20,minhtri,SFACE,0.96,GRANTED
2025-12-16 21:00:23,minhtri,SFACE,0.90,GRANTED
2025-12-16 21:00:26,minhtri,SFACE,0.91,GRANTED
2025-12-16 21:00:30,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:00:33,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:00:36,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:00:40,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:00:43,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:00:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:00:49,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:00:52,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:00:55,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:00:58,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:01:02,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:01:05,minhtri,SFACE,0.80,GRANTED
2025-12-16 21:01:09,minhtri,SFACE,0.86,GRANTED
2025-12-16 21:01:12,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:01:15,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:01:18,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:01:22,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:01:26,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:01:29,minhtri,SFACE,0.95,GRANTED
2025-12-16 21:01:33,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:01:37,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:01:40,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:01:44,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:01:47,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:01:51,minhtri,SFACE,0.95,GRANTED
2025-12-16 21:02:00,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:02:03,minhtri,SFACE,0.96,GRANTED
2025-12-16 21:02:06,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:02:10,minhtri,SFACE,0.79,GRANTED
2025-12-16 21:02:13,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:02:16,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:02:20,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:02:23,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:02:26,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:02:29,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:02:32,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:02:36,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:02:53,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:03:00,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:03:03,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:03:08,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:03:11,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:03:14,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:03:17,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:03:21,minhtri,SFACE,0.84,GRANTED
2025-12-16 21:03:24,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:03:28,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:03:31,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:03:34,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:03:37,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:03:41,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:03:44,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:03:47,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:03:50,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:03:54,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:03:57,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:00,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:03,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:04:07,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:04:10,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:13,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:16,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:19,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:23,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:04:26,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:29,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:33,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:04:36,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:39,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:43,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:46,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:04:50,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:04:53,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:04:56,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:00,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:03,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:06,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:05:10,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:13,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:16,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:05:19,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:05:23,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:26,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:29,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:05:32,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:05:36,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:05:39,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:42,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:45,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:05:48,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:52,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:56,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:05:59,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:06:02,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:06:05,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:06:09,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:06:12,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:06:15,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:06:19,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:06:22,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:06:25,minhtri,SFACE,0.98,GRANTED
2025-12-16 21:10:19,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:23,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:26,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:29,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:32,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:36,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:10:39,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:42,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:49,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:10:52,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:56,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:10:59,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:02,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:06,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:11:09,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:12,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:16,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:11:19,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:23,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:26,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:30,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:33,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:37,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:40,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:43,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:50,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:53,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:56,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:11:59,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:02,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:06,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:09,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:12,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:16,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:12:19,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:22,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:25,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:12:28,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:32,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:35,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:39,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:43,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:49,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:52,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:55,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:12:58,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:01,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:05,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:08,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:11,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:14,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:17,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:20,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:24,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:27,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:30,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:33,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:36,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:40,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:43,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:49,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:13:52,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:55,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:13:58,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:01,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:14:05,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:14:09,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:12,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:14:15,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:14:18,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:22,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:14:25,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:28,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:32,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:14:35,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:38,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:14:41,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:44,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:47,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:51,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:54,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:14:57,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:00,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:15:03,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:07,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:10,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:13,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:17,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:20,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:23,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:15:27,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:30,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:34,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:15:37,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:40,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:43,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:49,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:52,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:15:56,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:15:59,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:16:03,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:16:06,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:09,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:12,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:16,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:19,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:22,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:25,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:28,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:16:32,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:35,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:16:38,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:41,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:45,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:48,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:51,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:55,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:16:58,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:01,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:17:04,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:08,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:11,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:14,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:17,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:17:20,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:23,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:27,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:30,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:17:33,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:36,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:17:39,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:42,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:49,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:53,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:17:56,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:17:59,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:02,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:18:05,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:09,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:18:12,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:18:15,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:18,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:22,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:25,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:28,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:31,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:35,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:38,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:42,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:45,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:48,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:18:51,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:55,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:18:58,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:02,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:19:05,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:08,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:11,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:14,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:18,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:21,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:19:24,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:27,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:31,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:34,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:38,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:41,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:45,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:48,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:51,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:54,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:19:58,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:01,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:05,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:08,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:11,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:20:15,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:18,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:20:21,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:24,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:28,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:31,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:35,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:38,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:41,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:45,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:48,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:51,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:54,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:20:58,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:01,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:04,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:07,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:11,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:14,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:21:17,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:20,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:24,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:27,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:30,minhtri,SFACE,0.97,GRANTED
2025-12-16 21:21:33,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:37,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:21:40,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:43,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:50,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:53,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:21:57,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:22:00,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:03,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:07,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:10,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:22:13,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:17,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:20,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:23,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:27,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:22:30,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:34,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:37,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:40,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:43,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:46,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:22:49,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:00,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:03,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:06,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:09,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:13,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:16,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:19,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:22,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:25,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:28,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:32,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:35,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:38,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:42,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:45,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:48,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:51,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:55,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:23:58,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:01,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:05,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:24:08,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:11,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:24:15,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:18,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:24:21,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:25,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:24:28,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:24:31,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:24:34,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:37,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:41,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:24:44,minhtri,SFACE,1.00,GRANTED
2025-12-16 21:24:47,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:50,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:54,minhtri,SFACE,0.99,GRANTED
2025-12-16 21:24:57,minhtri,SFACE,1.00,GRANTED
